codeP,date,spe,sp_check,region,site,depth,season,P,I,Volume,Weight,Surface,Vi,V.bio,W.fil,W.fil.tis,W.fil.tis.bur,countS.1,countS.2,countS.3,countS.4,countS.5,countS.6,countC.1,countC.2,countC.3,countC.4,countC.5,countC.6,V.chl.slurry,V.extraction.T,V.extraction.S,A750T,A664T,A647T,A630T,A750S,A664S,A647S,A630S,SDS1V,V.prot.slurry,STC,STCX4,STCX3,STCX2,STCX1,STCE,abs.prot.blank,abs.prot.zoox1,abs.prot.zoox2,abs.prot.zoox3,abs.prot.host1,abs.prot.host2,abs.prot.host3,STC-2 (for host),STCX4b,STCX3b,STCX2b,STCX1b,STCEb,abs.prot.blank.b,Hdelta15N,Hdelta13C,Zdelta15N,Zdelta13C,H_N%,H_C%,Z_N%,Z_C%,SST_mean,SST_sd,light_mean,light_sd
STPS4,8/2/2017,S. pistillata,1,GI,Guiwan ,10,w,1,1,9763.099609,16.5694,3263.206055,10,1,0.0897,0.098,0.096,115,101,84,117,135,99,94,61,96,93,106,101,3,10,10,0,0.165,0.048,0.046,0.003,0.612,0.379,0.191,2,5,STC.2017.06.19,-68.026,242.91,-93.412,641.93,0.2224,0.0929,0.9343,1.0051,NA,0.6279,0.6436,NA,NA,NA,NA,NA,NA,NA,NA,3.236,-18.528,2.058,-18.73,0.5457904,3.342308,8.6494453,49.2089858,25.10322581,0.186429381,23.55455652,5.33163119
STPS5,8/2/2017,S. pistillata,1,GI,Guiwan ,10,w,1,1,6923.734863,11.7336,3271.302734,10,1,0.0904,0.0979,0.0961,190,180,181,171,197,223,112,112,132,102,94,71,3,10,10,0.001,0.178,0.058,0.054,0.001,0.146,0.084,0.042,2,5,STC.2017.06.19,-68.026,242.91,-93.412,641.93,0.2224,0.0929,1.1144,1.0982,NA,0.8929,0.9257,NA,NA,NA,NA,NA,NA,NA,NA,3.533,-17.663,2.054,-17.776,0.8076731,5.0678049,8.0224287,50.2454077,25.10322581,0.186429381,23.55455652,5.33163119
STPS6,8/2/2017,S. pistillata,1,GI,Guiwan ,10,w,1,1,14124.57227,22.4024,6285.983398,10,1,0.0905,0.1014,0.0988,182,192,176,164,182,208,90,90,79,96,68,82,3,10,10,0.001,0.237,0.073,0.067,0.001,0.107,0.056,0.033,2,5,STC.2017.06.19,-68.026,242.91,-93.412,641.93,0.2224,0.0929,1.0368,1.1014,NA,1.0184,1.0513,NA,NA,NA,NA,NA,NA,NA,NA,3.232,-17.794,1.862,-18.355,0.8248076,5.7964179,7.5367555,48.557182,25.10322581,0.186429381,23.55455652,5.33163119
STPD1,9/2/2017,S. pistillata,1,GI,Guiwan ,32,w,1,1,3502.915527,6.7935,2993.611328,10,1,0.0903,0.0992,0.0976,76,99,91,99,95,85,39,40,32,45,41,41,3,10,10,0,0.116,0.034,0.036,0.001,0.054,0.027,0.017,2,5,STC.2017.06.19,-68.026,242.91,-93.412,641.93,0.2224,0.0929,0.6143,0.6287,NA,0.458,0.4769,NA,NA,NA,NA,NA,NA,NA,NA,3.569,-19.068,2.308,-18.617,0.8449851,5.1318194,8.7509574,48.9432006,25.10322581,0.186429381,10.86563051,3.228583778
STPD2,10/2/2017,S. pistillata,1,GI,Guiwan ,40,w,1,1,9038.033203,23.0226,4447.173828,10,1,0.0915,0.0989,0.098,127,127,107,96,126,116,41,45,39,58,39,34,3,10,10,0,0.154,0.045,0.046,0.001,0.076,0.036,0.023,2,5,STC.2017.06.19,-68.026,242.91,-93.412,641.93,0.2224,0.0929,0.6992,0.7152,NA,0.5646,0.59,NA,NA,NA,NA,NA,NA,NA,NA,3.453,-18.467,2.318,-18.427,0.5743804,3.2255413,8.5177705,50.0938523,25.10322581,0.186429381,8.22187065,2.703807284
STPD3,10/2/2017,S. pistillata,1,GI,Guiwan ,40,w,1,1,8874.916992,17.4287,4537.963379,10,1,0.0916,0.0974,0.0965,86,66,58,83,92,96,29,17,31,34,16,28,3,10,10,-0.001,0.1,0.03,0.03,0.001,0.06,0.03,0.02,2,5,STC.2017.06.19,-68.026,242.91,-93.412,641.93,0.2224,0.0929,0.528,0.547,NA,0.4545,0.4708,NA,NA,NA,NA,NA,NA,NA,NA,3.395,-18.468,2.253,-18.139,0.5561571,2.9632925,8.8212147,49.5844817,25.10322581,0.186429381,8.22187065,2.703807284
STPD4,10/2/2017,S. pistillata,1,GI,Guiwan ,40,w,1,1,10998.25684,21.5836,6811.491699,10,1,0.0896,0.0993,0.0974,145,155,145,137,140,115,54,75,71,90,58,97,3,10,10,0,0.222,0.065,0.069,0.001,0.068,0.031,0.021,2,5,STC.2017.06.19,-68.026,242.91,-93.412,641.93,0.2224,0.0929,0.8963,0.949,NA,0.819,0.8448,NA,NA,NA,NA,NA,NA,NA,NA,3.385,-19.218,1.441,-19.006,0.8090214,4.2940916,9.2138481,49.1819156,25.10322581,0.186429381,8.22187065,2.703807284
STPD5,10/2/2017,S. pistillata,1,GI,Guiwan ,40,w,1,1,10813.6377,20.7331,6432.426758,10,1,0.0907,0.099,0.0976,99,135,147,132,108,111,38,71,63,62,58,51,3,10,10,0,0.164,0.048,0.048,0.002,0.037,0.016,0.013,2,5,STC.2017.06.19,-68.026,242.91,-93.412,641.93,0.2224,0.0929,0.8096,0.8157,NA,0.6922,0.7196,NA,NA,NA,NA,NA,NA,NA,NA,3.535,-18.483,1.68,-18.163,0.9673054,5.7691514,9.0673973,49.7144063,25.10322581,0.186429381,8.22187065,2.703807284
STPD6,10/2/2017,S. pistillata,1,GI,Guiwan ,40,w,1,1,5448.519531,11.5916,3905.010742,10,1,0.0893,0.0973,0.0953,128,117,127,89,110,119,33,45,30,36,28,55,3,10,10,0,0.128,0.039,0.041,0.001,0.07,0.026,0.021,2,5,STC.2017.06.19,-68.026,242.91,-93.412,641.93,0.2224,0.0929,0.681,0.6857,NA,0.5536,0.574,NA,NA,NA,NA,NA,NA,NA,NA,3.538,-18.265,2.483,-18.01,0.8938038,5.1087637,8.6423881,49.287929,25.10322581,0.186429381,8.22187065,2.703807284
STPD7,10/2/2017,S. pistillata,1,GI,Guiwan ,40,w,1,1,24555.88867,44.1367,10176.4375,10,1,0.0915,0.0988,0.0973,89,74,86,84,72,80,68,89,85,94,73,114,3,10,10,0.003,0.165,0.049,0.048,0.001,0.076,0.03,0.023,2,5,STC.2017.06.19,-68.026,242.91,-93.412,641.93,0.2224,0.0929,0.9351,0.9556,NA,0.7636,0.7897,NA,NA,NA,NA,NA,NA,NA,NA,3.636,-18.345,1.313,-18.564,1.0700203,6.2297768,9.1045857,49.5666673,25.10322581,0.186429381,8.22187065,2.703807284
STPSBA1,2/10/2017,S. pistillata,1,NT,Bitou,10,S,1,1,9871.623047,16.5421,6085.719238,10,1,0.0872,0.1041,0.0996,340,320,270,360,360,420,31,50,36,30,32,30,3,10,10,0.003,0.345,0.105,0.116,0.007,0.048,0.021,0.02,3,5,STC.2017.12.25b,-9.2479,-1.367,202.76,683.57,-0.9505,0.0811,0.8487,0.8312,NA,0.7049,0.7237,NA,NA,NA,NA,NA,NA,NA,NA,6.136,-16.899,4.34,-17.399,1.1262453,7.7532844,8.3265341,49.0281663,28.61901639,0.356364537,22.1440168,3.455177367
STPSBA2,2/10/2017,S. pistillata,1,NT,Bitou,10,S,1,1,20788.08789,29.1334,9492.601563,10,1,0.086,0.1036,0.099,270,320,260,300,240,345,37,55,36,51,45,62,3,10,10,0.002,0.311,0.09,0.1,0.008,0.083,0.041,0.031,3,5,STC.2017.12.25b,-9.2479,-1.367,202.76,683.57,-0.9505,0.0811,0.8249,0.8255,NA,0.8954,0.9242,NA,NA,NA,NA,NA,NA,NA,NA,6.016,-16.151,4.049,-16.531,1.0367161,7.0387829,8.4763997,49.0611789,28.61901639,0.356364537,22.1440168,3.455177367
STPSBA3,2/10/2017,S. pistillata,1,NT,Bitou,10,S,1,1,8723.800781,12.2849,5392.630371,10,1,0.0866,0.1054,0.1,450,295,325,300,385,355,58,78,48,88,59,69,3,10,10,0.004,0.375,0.108,0.12,0.005,0.133,0.064,0.041,3,5,STC.2017.12.25b,-9.2479,-1.367,202.76,683.57,-0.9505,0.0811,1.0003,0.9817,NA,1.2393,1.2705,NA,NA,NA,NA,NA,NA,NA,NA,5.85,-15.883,4.589,-15.777,1.0850273,7.4142674,8.115398,48.2461491,28.61901639,0.356364537,22.1440168,3.455177367
STPSLA6,17/11/2017,S. pistillata,1,NT,Longdong,10,S,1,1,7724.878418,11.6436,4657.547363,10,1,0.0864,0.1052,0.1004,245,230,240,185,195,230,64,88,65,76,65,67,3,10,10,0.003,0.412,0.118,0.13,0.003,0.136,0.042,0.044,3,5,STC.2017.12.25b,-9.2479,-1.367,202.76,683.57,-0.9505,0.0811,1.0363,1.0726,NA,0.9931,1.027,NA,NA,NA,NA,NA,NA,NA,NA,5.136,-17.998,4.022,-18.94,1.1087371,6.5647321,9.0072865,49.4962382,27.54295082,1.263945337,19.65355719,2.116119815
STPSLA7,17/11/2017,S. pistillata,1,NT,Longdong,10,S,1,1,5527.942383,9.4112,4648.873047,10,1,0.0872,0.1062,0.1006,405,475,495,580,480,550,112,117,90,137,89,83,3,10,10,0.005,0.679,0.194,0.215,0.009,0.142,0.063,0.047,3,5,STC.2017.12.25b,-9.2479,-1.367,202.76,683.57,-0.9505,0.0811,1.2524,1.3263,NA,1.3959,1.4379,NA,NA,NA,NA,NA,NA,NA,NA,4.937,-18.198,3.472,-19.254,1.4109746,9.809249,7.9421871,49.5673105,27.54295082,1.263945337,19.65355719,2.116119815
STPSLA8,17/11/2017,S. pistillata,1,NT,Longdong,10,S,1,1,6189.641113,11.8339,4288.771973,10,1,0.0862,0.1055,0.1,345,325,285,350,395,315,92,108,71,102,63,98,3,10,10,0.004,0.613,0.174,0.191,0.012,0.122,0.044,0.046,3,5,STC.2017.12.25b,-9.2479,-1.367,202.76,683.57,-0.9505,0.0811,1.1248,1.1787,NA,1.2065,1.2421,NA,NA,NA,NA,NA,NA,NA,NA,5.261,-17.961,3.715,-18.849,1.431045,7.6279391,8.0086316,49.4742425,27.54295082,1.263945337,19.65355719,2.116119815
